country_code,country_name,year,EG.ELC.ACCS.RU.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.ZS,EG.ELC.LOSS.ZS,EG.FEC.RNEW.ZS,EG.USE.ELEC.KH.PC,EG.USE.PCAP.KG.OE,FP.CPI.TOTL.ZG,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.CD,SP.POP.GROW,SP.POP.TOTL,SP.URB.TOTL.IN.ZS,year_normalized,EG.ELC.ACCS.RU.ZS_pct_change,EG.ELC.ACCS.RU.ZS_ma3,EG.ELC.ACCS.UR.ZS_pct_change,EG.ELC.ACCS.UR.ZS_ma3,EG.ELC.ACCS.ZS_pct_change,EG.ELC.ACCS.ZS_ma3,EG.ELC.LOSS.ZS_pct_change,EG.ELC.LOSS.ZS_ma3,EG.FEC.RNEW.ZS_pct_change,EG.FEC.RNEW.ZS_ma3,EG.USE.ELEC.KH.PC_pct_change,EG.USE.ELEC.KH.PC_ma3,EG.USE.PCAP.KG.OE_pct_change,EG.USE.PCAP.KG.OE_ma3,FP.CPI.TOTL.ZG_pct_change,FP.CPI.TOTL.ZG_ma3,NY.GDP.MKTP.KD.ZG_pct_change,NY.GDP.MKTP.KD.ZG_ma3,NY.GDP.PCAP.CD_pct_change,NY.GDP.PCAP.CD_ma3,SP.POP.GROW_pct_change,SP.POP.GROW_ma3,SP.POP.TOTL_pct_change,SP.POP.TOTL_ma3,SP.URB.TOTL.IN.ZS_pct_change,SP.URB.TOTL.IN.ZS_ma3
CM,Cameroon,2015,21.2,89.8,58.6,20.8265497808391,78.1,278.517097655035,402.983607731397,2.676235314199,5.66695298703932,1415.00009710569,3.13934346036401,22763414.0,52.6440863142742,0.6521739130434783,12.765957446808507,19.833333333333332,0.6726457399103047,89.16666666666667,3.169014084507049,57.23333333333333,-31.766942392577192,26.9273917936933,1.5604681404421283,77.56666666666666,11.224789517390077,257.98193847264366,1.9972406522366315,391.149293409042,44.27933975401701,2.193826999294727,-0.9242454342367923,5.46076676447971,-14.213479215231139,1546.7907696298535,3.7483290007646053,2.9914530403067103,3.1891405819602037,22075227.666666668,0.6590743168433777,52.297013313215835
CM,Cameroon,2016,21.8,90.6,59.8,22.4684804246848,78.8,251.426601872478,400.082970120892,0.874190383288856,4.53579423678801,1441.7201725688,2.98933225067819,23454161.0,52.9815033836792,0.6956521739130435,2.8301886792452935,20.599999999999998,0.8908685968819663,89.86666666666667,2.0477815699658564,58.4,7.8838341497943,24.60589947076033,0.8962868117797784,77.93333333333334,-9.726690393747639,260.11763078513997,-0.7197904715862236,399.3864114774883,-67.33507032618684,1.8017747337185421,-19.960616451880608,5.307521789639771,1.8883444261074356,1502.0545534231303,-4.778426176676631,3.0515325538001434,3.034461351008244,22759156.0,0.6409401188780972,52.641661378541436
CM,Cameroon,2017,22.4,91.4,60.9,22.1315529179031,79.2,263.504709618266,392.776292653391,0.64040914988195,3.54117654926007,1496.08951771242,2.83499798189177,24128601.0,53.3115142121504,0.7391304347826086,2.752293577981635,21.8,0.8830022075055233,90.60000000000001,1.8394648829431537,59.76666666666667,-1.4995562691081488,21.808861041142332,0.5076142131979822,78.69999999999999,4.8038304840607005,264.482803048593,-1.8262905480063707,398.61429016856,-26.742599538487312,1.396944949123269,-21.928192409192516,4.581307924362466,3.771144094262535,1450.9365957956368,-5.162834233344449,2.98789123097799,2.8755665146154685,23448725.333333332,0.6228793208855166,52.97903463670127
CM,Cameroon,2018,26.3,90.0,62.2,21.0152520665968,78.7,275.453297645207,392.392157002433,1.0688581131292,3.95551423892049,1610.69641591017,2.77030987519388,24806383.0,53.6339873660653,0.782608695652174,17.410714285714302,23.5,-1.5317286652078876,90.66666666666667,2.1346469622331776,60.96666666666667,-5.043933678975043,21.871761803061563,-0.631313131313127,78.9,4.534487464854298,263.46153637865035,-0.09780011119382426,395.0838065922387,66.90238003723532,0.861152548766669,11.700565727145019,4.01082834165619,7.6604305317898636,1516.1687020637967,-2.281769056312488,2.86488003592128,2.809039778145439,24129715.0,0.6048846270462871,53.30900165396497
CM,Cameroon,2019,23.6,93.1,63.2,21.961570199222,78.9,261.623741305755,387.419411707774,2.45280214062732,3.47505998194981,1555.22660476477,2.78164441246944,25506095.0,53.9487914119331,0.8260869565217391,-10.266159695817489,24.099999999999998,3.4444444444444278,91.5,1.6077170418006492,62.1,4.503006338569437,21.7027917279073,0.2541296060991183,78.93333333333334,-5.020653757888538,266.86058285640934,-1.2672896758811114,390.86262045453265,129.47874095715767,1.3873564678794903,-12.146442357436749,3.6572502567101233,-3.443840229448525,1554.0041794624533,0.4091433011538692,2.7956507565183633,2.8206933675094747,24813693.0,0.5869488011756241,53.63143099671627
CM,Cameroon,2020,24.2,93.9,64.3,21.9653179190751,78.9,259.742657901446,386.883842275205,2.43760882182236,0.259932915907115,1555.60370660749,2.7244863481235,26210558.0,54.2557949164174,0.8695652173913043,2.5423728813559254,24.7,0.8592910848550073,92.33333333333333,1.7405063291139111,63.23333333333333,0.017064899363328223,21.6473800616313,0.0,78.83333333333334,-0.7190033270377372,265.60656561746936,-0.13824021625766791,388.8984703284707,-0.6194270036422256,1.9864230251929602,-92.52004520044946,2.5635023789258047,0.024247388873410713,1573.8422424274765,-2.0548300167237077,2.758813545262273,2.7619398422220165,25507678.666666668,0.5690646564074697,53.946191231471936
CM,Cameroon,2021,24.8,94.7,65.4,21.9633066216786,79.2,277.383977073951,385.081685358061,2.27185762503637,3.33885747179505,1672.32657340872,2.65496076580698,26915758.0,54.5548664463635,0.9130434782608695,2.4793388429752206,24.200000000000003,0.8519701810436597,93.89999999999999,1.7107309486780853,64.3,-0.009156696041956458,21.963398246658567,0.3802281368821214,79.0,6.7918451728474105,266.2501254270507,-0.4658134355122634,386.46164644701327,-6.799745525292044,2.3874228624953506,1184.50737381339,2.357950123217325,7.503380604291743,1594.3856282603265,-2.5518785353578988,2.7203638421333065,2.690518835959166,26210803.666666668,0.5512250450054657,54.253150924904666
CM,Cameroon,2022,25.0,94.0,71.0,21.967114497694,79.2,283.68490442019,384.104863153688,6.24767713343861,3.7367840056412,1604.87726954895,2.62905090961273,27632771.0,54.8458745688318,0.9565217391304348,0.8064516129032251,24.666666666666668,-0.7391763463569179,94.2,8.562691131498458,66.89999999999999,0.017337444133480595,21.965246346149232,0.0,79.10000000000001,2.271554187341973,273.60384646519566,-0.25366623277987,385.3567969289847,175.00302239840363,3.652381193432447,11.918044936258232,2.4451914644477886,-4.033261501208307,1610.935849855053,-0.9759035435830565,2.6694993411810697,2.663915316819243,26919695.666666668,0.533422848270404,54.552178643870896
CM,Cameroon,2023,26.0,95.8,72.0,21.967114497694,79.2,283.68490442019,384.104863153688,7.38281384280984,3.34756290750219,1720.47510154506,2.64245336134821,28372687.0,55.1286878511388,1.0,4.0000000000000036,25.266666666666666,1.9148936170212627,94.83333333333333,1.4084507042253502,69.46666666666667,0.0,21.965845205688865,0.0,79.2,0.0,281.58459530477694,0.0,384.43047055514563,18.16893999364644,5.300782867094941,-10.415937810465525,3.474401461646147,7.202907922585178,1665.8929815009099,0.5097828910986868,2.6421550122559734,2.677675720614481,27640405.333333332,0.5156509665135589,54.843142955444705
GA,Gabon,2000,11.6,90.2,73.6,17.7946768060837,72.8,847.46294211538,1153.06155311667,0.504920025834859,-1.88296639760897,3982.906200928,2.58540209287646,1275572.0,79.5660404650438,0.0,0.0,11.6,0.0,90.2,0.0,73.6,0.0,17.7946768060837,0.0,72.8,0.0,847.46294211538,0.0,1153.06155311667,0.0,0.504920025834859,0.0,-1.88296639760897,0.0,3982.906200928,0.0,2.58540209287646,0.0,1275572.0,0.0,79.5660404650438
GA,Gabon,2001,21.5,91.4,77.2,19.6872778962331,72.4,862.866135864,1205.62017172291,2.13762052701465,2.13523342197423,3835.75718279727,2.6318642070048,1309589.0,80.4090993437448,0.043478260869565216,85.34482758620689,16.55,1.330376940133049,90.80000000000001,4.891304347826098,75.4,10.635771083531843,18.7409773511584,-0.5494505494505364,72.6,1.817565463118842,855.16453898969,4.558179783566341,1179.34086241979,323.3582384616665,1.3212702764247546,-213.39731949999714,0.12613351218263003,-3.694513772291319,3909.331691862635,1.7970943187660016,2.60863314994063,2.666803598699241,1292580.5,1.0595712363887122,79.98756990439429
GA,Gabon,2002,21.0,91.7,77.8,19.7705802968961,79.8,883.926148676527,1417.03968600606,0.0366828893971394,-0.249033168543434,3966.48001864663,2.67810322358967,1345135.0,81.2205241874174,0.08695652173913043,-2.3255813953488413,18.033333333333335,0.3282275711159688,91.10000000000001,0.7772020725388629,76.2,0.4231280784579239,19.084178333070966,10.220994475138113,75.0,2.4407045238180824,864.7517422186356,17.536162652373143,1258.5738036152134,-98.28393819513093,0.8930744807488828,-111.66304189418217,0.0010779519406086864,3.4080060238335763,3928.381134123967,1.756892185463177,2.631789841156977,2.714286696055024,1310098.6666666667,1.00912067203216,80.398554665402
GA,Gabon,2003,20.6,92.0,78.5,19.6870925684485,83.6,891.23593879987,1621.16641537009,2.23535313551536,2.2473300115045,4710.74862768151,2.72905696679518,1382350.0,81.9970830091574,0.13043478260869565,-1.904761904761898,21.033333333333335,0.32715376226826187,91.7,0.8997429305912741,77.83333333333333,-0.42228264013428607,19.714983587192567,4.761904761904767,78.6,0.8269684219985862,879.3427411134656,14.405152613570271,1414.6087576996867,5993.721547707954,1.4698855173090497,-1002.4219643707991,1.3778434216450988,18.763957098889538,4170.995276375136,1.9026056485310638,2.679674799129883,2.7666368059711566,1345691.3333333333,0.9561115610976278,81.20890218010653
GA,Gabon,2004,20.1,92.3,79.2,19.6881091617934,85.8,869.437376944012,1829.65618455084,0.40820530743925,0.689543058464849,5465.79193590708,2.80043793009716,1421609.0,82.7355438220611,0.17391304347826086,-2.4271844660194164,20.566666666666666,0.3260869565217428,92.0,0.8917197452229297,78.5,0.005163755599602027,19.715260675712667,2.6315789473684292,83.06666666666666,-2.445880030961467,881.533154806803,12.860479171298067,1622.6207619756633,-81.7386657636473,0.8934137774505831,-69.31723178460885,0.8959466338086383,16.028095912160367,4714.340194078407,2.615590812888202,2.7358660401606696,2.8400188085506484,1383031.3333333333,0.9005940038394389,81.98438367287864
GA,Gabon,2005,27.1,93.2,81.6,19.1989828353465,85.2,868.468973245553,2074.20458463989,3.70833333333304,2.67620333310926,6547.87613955186,2.90380819435636,1463495.0,83.4326746392243,0.21739130434782608,34.82587064676616,22.600000000000005,0.9750812567713929,92.5,3.0303030303030276,79.76666666666667,-2.484374311557025,19.524728188529465,-0.6993006993006978,84.86666666666666,-0.11138280043386795,876.3807629964784,13.365811683853824,1841.6757281869402,808.4480935821548,2.11729725876255,288.1125769096094,1.8710254676928695,19.79739105208369,5574.8055677134835,3.6912178323343037,2.8111010304162334,2.946379771090357,1422484.6666666667,0.8426013596556592,82.72176715681427
GA,Gabon,2006,19.2,93.0,80.5,19.2307692307692,86.2,891.047557674445,2263.43017323991,-1.4094013660098,-2.80657835569052,6847.00985685394,3.01803087434569,1508337.0,84.0852434737431,0.2608695652173913,-29.151291512915133,22.133333333333336,-0.21459227467811592,92.83333333333333,-1.3480392156862697,80.43333333333334,0.1655629139069914,19.372620409303035,1.1737089201877993,85.73333333333333,2.5998147457719334,876.3179692880034,9.122802543263674,2055.76364747688,-138.0063289710538,0.9023790915874965,-204.87164114057762,0.18638934529452955,4.568408304109317,6286.892644104293,3.9335476844278183,2.9074256662664033,3.064035066740911,1464480.3333333333,0.7821502035510797,83.4178206450095
GA,Gabon,2007,18.7,93.4,81.3,18.1084198385236,87.3,912.45742133107,2419.6346592973,5.03031883679951,6.00810802487668,8003.54289696049,3.12630083622847,1556237.0,84.6900183387136,0.30434782608695654,-2.604166666666663,21.666666666666668,0.43010752688172893,93.2,0.9937888198757738,81.13333333333334,-5.836216839677144,18.846057301546434,1.2761020881670415,86.23333333333333,2.4027745177263915,890.6579840836894,6.901228405636939,2252.4231390590335,-456.91173274799655,2.44308360137425,-314.07234231301084,1.9592443340984733,16.891067258342662,7132.809631122097,3.587437186382436,3.0160466349768402,3.1756828878427124,1509356.3333333333,0.7192401900570689,84.06931215056034
GA,Gabon,2008,18.3,93.8,82.0,18.7156970362239,87.3,921.492681257486,2578.18479820338,5.26430145575285,-3.30843064878751,9688.64519690633,3.22072516127824,1607175.0,85.2437672472316,0.34782608695652173,-2.1390374331550777,18.733333333333334,0.4282655246252487,93.39999999999999,0.8610086100861114,81.26666666666667,3.353562614051997,18.684962035172234,0.0,86.93333333333334,0.9902116762046331,908.3325534210003,6.552647867596906,2420.4165435801965,4.651447086050098,2.9617396421808535,-155.06609793114393,-0.035633659867116606,21.05445452895356,8179.732650240253,3.020321139781368,3.1216856239507997,3.273151839983246,1557249.6666666667,0.6538538063639354,84.67300968656276
GA,Gabon,2009,17.9,94.2,82.7,19.901585565883,87.9,881.703656091038,2728.50138573496,1.88570754577918,0.130331119816617,7290.57526093114,3.32765333333101,1661556.0,85.7432582123932,0.391304347826087,-2.1857923497267895,18.299999999999997,0.4264392324093924,93.8,0.8536585365853666,82.0,6.336331088090552,18.908567480210166,0.6872852233677174,87.5,-4.317888353942334,905.2179195598646,5.830326345742498,2575.440281078547,-64.17933962124319,4.0601092794438465,-103.93936381481599,0.9433361653019291,-24.75134435453281,8327.587784932653,3.3200030023776472,3.2248931102792397,3.383638993886784,1608322.6666666667,0.5859559957186455,85.2256812661128
GA,Gabon,2010,50.0,96.0,89.3,20.1036269430052,85.8,896.574700894656,2957.4674143756,1.46154402720469,7.08988731455126,8356.74662013345,3.44994267851283,1719879.0,86.1852592472945,0.43478260869565216,179.32960893854752,28.73333333333333,1.9108280254777066,94.66666666666667,7.980652962515111,84.66666666666667,1.0152024141662164,19.573636515037368,-2.3890784982935287,87.0,1.6866261924723736,899.9236794143932,8.391640548093937,2754.717866104647,-22.493600321211225,2.8705176762455733,5339.903627412332,1.3039292618601224,14.623967534026105,8445.32235932364,3.674942457404584,3.3327737243740265,3.510143504040797,1662870.0,0.5154936307720126,85.72409490230643
GA,Gabon,2011,42.4,96.2,88.7,20.5203730976927,79.7,908.537389484199,2295.78142116486,1.26331707837421,7.09175334258654,10219.1139339454,3.54739719912158,1781985.0,86.5665383650315,0.4782608695652174,-15.200000000000003,36.766666666666666,0.2083333333333437,95.46666666666665,-0.6718924972004436,86.89999999999999,2.072989893162047,20.175195202193635,-7.109557109557107,84.46666666666665,1.334265686685776,895.6052488232976,-22.373399280561113,2660.5834070918067,-13.562844850428736,1.53685621711936,0.02631957254737305,4.770657258984806,22.285793724139612,8622.145271669997,2.8248156473938746,3.4416644036551403,3.6110679879224117,1721140.0,0.4423948144577583,86.16501860823973
GA,Gabon,2012,32.3,98.1,89.3,20.4166666666667,75.5,930.75436585523,1955.40804605842,2.65241828695626,5.25107691750407,9296.96587941088,3.57746904510728,1846889.0,86.8838635787001,0.5217391304347826,-23.820754716981142,41.56666666666666,1.9750519750519668,96.76666666666667,0.6764374295377573,89.10000000000001,-0.5053827751195339,20.346888902454868,-5.269761606022582,80.33333333333333,2.4453563087419194,911.9554854113617,-14.82603578757674,2402.8856271996265,109.95665556660677,1.7924264641783865,-25.9551670251849,6.477572524880624,-9.023757446047941,9290.942144496576,0.8477157842134764,3.5249363075805626,3.6422304340384404,1782917.6666666667,0.36656798303578153,86.54522039700869
GA,Gabon,2013,32.8,94.3,86.4,19.5543428831287,82.2,924.697042798994,2771.53824040148,0.505441058915615,5.63869900338696,9197.70106323947,3.52009296367142,1913059.0,87.1482480671637,0.5652173913043478,1.5479876160990669,35.83333333333333,-3.873598369011211,96.2,-3.2474804031354942,88.13333333333333,-4.223626694879989,20.163794215829366,8.874172185430474,79.13333333333334,-0.6507971682378599,921.3295993794744,41.7370786618251,2340.90923587492,-80.94414212866758,1.4737254747486952,7.381763626253135,5.993843087825858,-1.067711955265338,9571.260292198584,-1.6038176910106339,3.5483197359667593,3.5827816398278367,1847311.0,0.30429642234328647,86.86621667029844
GA,Gabon,2014,19.8,96.6,87.1,18.6425738210665,81.3,933.077705761072,2602.65376634085,4.69045751826284,4.31496444107469,9201.36276648105,3.35844001734251,1978399.0,87.6236017962969,0.6086956521739131,-39.634146341463406,28.299999999999997,2.4390243902439046,96.33333333333333,0.8101851851851638,87.60000000000001,-4.662744575522748,19.537861123620633,-1.0948905109489093,79.66666666666667,0.9063144548089319,929.5097048050987,-6.093528553882255,2443.20001760025,827.9929747547334,2.6161056213782383,-23.475886219802668,5.068246787321907,0.03981107035773146,9232.0099030438,-4.592291964934581,3.48533400870707,3.415472288099841,1912782.3333333333,0.5454541424250392,87.21857114738691
GA,Gabon,2015,18.1,96.7,87.3,18.4265010351967,81.9,965.218332876855,2550.96047927478,-0.338795188753406,3.8788993950789,7047.12654634355,3.11465625322556,2040989.0,88.085308383892,0.6521739130434783,-8.585858585858585,23.566666666666663,0.10351966873707319,95.86666666666666,0.22962112514350874,86.93333333333334,-1.1590287260959231,18.874472579797303,0.738007380073813,81.8,3.4445820447041253,940.9976938123069,-1.986176099740955,2641.7174953390368,-107.22307338749508,1.61903446280835,-10.105878088932375,4.61085427984685,-23.41214312281007,8482.063458688024,-7.258839308074128,3.3310630780798305,3.1636692092949836,1977482.3333333333,0.5269203480912088,87.61905274911753
GA,Gabon,2016,18.9,97.0,88.1,16.5422396856582,81.5,1011.28121330892,2489.24179859903,2.10670712784054,2.09144220829562,6677.07003901644,2.86485541015556,2100306.0,88.5445883406178,0.6956521739130435,4.41988950276242,18.933333333333334,0.31023784901758056,96.76666666666667,0.9163802978235935,87.5,-10.225822829517927,17.870438180640466,-0.48840048840049777,81.56666666666666,4.772275749754318,969.8590839822823,-2.41942912001899,2547.618681404887,-721.8232128951273,2.152789819116658,-46.08155573849116,3.4284353481497365,-5.251168755002933,7641.853117280346,-8.02017374505789,3.1126505602412102,2.9062870990485434,2039898.0,0.5214035860829247,88.08449950693557
GA,Gabon,2017,20.1,97.8,86.3,16.536312849162,90.2,1038.99114469841,2263.59335681829,2.65192583143902,0.472642030911146,6921.73373135624,2.65889572463952,2156900.0,89.0009733256896,0.7391304347826086,6.349206349206371,19.03333333333333,0.8247422680412342,97.16666666666667,-2.0431328036322305,87.23333333333333,-0.03582850090931844,17.168351190005634,10.674846625766875,84.53333333333333,2.7400816928876637,1005.1635636280616,-9.06494668005885,2434.5985448973665,25.88013760400343,1.4732792568420514,-77.40114314244828,2.1476612114285554,3.664237321312269,6881.976772238743,-7.189182559997209,2.8794691293402135,2.6945597451038195,2099398.3333333335,0.5154295633699846,88.54362335006647
GA,Gabon,2018,21.3,97.7,89.6,18.9189189189189,90.3,1017.0328135467,2294.91220106774,4.74906652083221,0.83791658082157,7624.2775233771,2.53688289832205,2212318.0,89.4539949981866,0.782608695652174,5.970149253731338,20.099999999999998,-0.10224948875254825,97.5,3.8238702201622177,88.0,14.408327246165054,17.3324904845797,0.11086474501107446,87.33333333333333,-2.1134281330264626,1022.4350571846766,1.383589687392961,2349.2491188283534,79.07991485022845,3.169233160037257,77.28355203752362,1.1340002733427788,10.14982400779527,7074.3604312499265,-4.588853379498814,2.6868780110390436,2.5693356205665596,2156508.0,0.5090075485345791,88.99985222149799
GA,Gabon,2019,22.8,98.0,90.3,18.8931970391258,90.2,1014.68179737585,2205.67182377894,2.46456756151187,3.92080879452831,7441.1786472281,2.47279132038176,2267706.0,89.9031850170394,0.8260869565217391,7.042253521126751,21.399999999999995,0.3070624360286489,97.83333333333333,0.78125,88.73333333333333,-0.13595850747782912,18.116142935735567,-0.11074197120708451,90.23333333333333,-0.23116423969167244,1023.5685852069865,-3.888618364017582,2254.725793888323,-48.10416845708896,3.2885199712610333,367.9235241632276,1.7437891354203419,-2.401524283285772,7329.063300653813,-2.5263908705711824,2.5561899811144433,2.5036183767433107,2212308.0,0.5021464037038292,89.4527177803052
GA,Gabon,2020,24.7,98.4,91.1,18.8930645712333,91.3,1022.15721673565,2140.11585242125,1.35276110675333,-1.83776106357656,6605.80346077565,2.38922359813697,2322539.0,90.3480750410147,0.8695652173913043,8.333333333333325,22.933333333333334,0.40816326530612734,98.03333333333335,0.8859357696566983,90.33333333333333,-0.0007011406921941798,18.901726843092668,1.2195121951219523,90.60000000000001,0.736725481735534,1017.9572758860667,-2.972154363624868,2213.5666257559765,-45.1116241291641,2.85546506303247,-146.87198891568622,0.9736547705911066,-11.226382621033215,7223.753210460283,-3.379489468277841,2.46629927228026,2.417994219709252,2267521.0,0.4948545748306499,89.90175168541357
GA,Gabon,2021,26.8,98.7,91.8,18.8933873144399,91.3,1011.47715214484,2101.49682483071,1.0869074651941,1.46795731487489,8181.40914134656,2.30612435799096,2376722.0,90.7881967286967,0.9130434782608695,8.502024291497978,24.766666666666666,0.304878048780477,98.36666666666667,0.7683863885839859,91.06666666666666,0.0017082628674724987,18.893216308266332,0.0,90.93333333333332,-1.0448553721430165,1016.1053887521133,-1.8045297663137227,2149.094833676967,-19.65266743935944,1.6347453778197665,-179.87748483570675,1.18366834860888,23.851840127043445,7409.463749783437,-3.478085525808794,2.3893797588365633,2.3329209972362097,2322322.3333333335,0.48714008293171407,90.3464855955836
GA,Gabon,2022,29.0,98.5,93.5,18.890977443609,91.3,1065.10467769784,2096.2456480631,4.23124798274579,3.03761449530657,8409.2074145028,2.24763901253797,2430747.0,91.2243355459988,0.9565217391304348,8.208955223880587,26.833333333333332,-0.20263424518743856,98.53333333333335,1.85185185185186,92.13333333333333,-0.01275510204068464,18.89247644309407,0.0,91.3,5.301901821438348,1032.91301552611,-0.24987793012882786,2112.6194417716865,289.2923839648276,2.2236388515644063,106.92798520272082,0.8892702488683,2.784340316205558,7732.14000554167,-2.5360881016815995,2.3143289895553,2.273088733137496,2376669.3333333335,0.4803915409900883,90.78686910523675
GA,Gabon,2023,29.0,99.2,94.1,18.890977443609,91.3,1065.10467769784,2096.2456480631,3.62901534185376,2.43893665064327,7802.82433276138,2.19891289669511,2484789.0,91.6375962797313,1.0,0.0,28.266666666666666,0.7106598984771617,98.8,0.6417112299465177,93.13333333333333,0.0,18.891780733885966,0.0,91.3,0.0,1047.2288358468402,0.0,2097.9960403189702,-14.232979096186716,2.98239026326455,-19.70881576935848,2.314836153608243,-7.210942147718125,8131.146962870247,-2.167879965201347,2.25089208907468,2.223267168487708,2430752.6666666665,0.4530158879854085,91.21670951814228
GQ,Equatorial Guinea,2000,36.2,94.5,64.8,7.35294117647059,45.9,89.5803799061254,342.94581014711,4.80228886901398,18.2137799569674,1487.3165506701,5.26428495953201,703279.0,38.8154587133988,0.0,0.0,36.2,0.0,94.5,0.0,64.8,0.0,7.35294117647059,0.0,45.9,0.0,89.5803799061254,0.0,342.94581014711,0.0,4.80228886901398,0.0,18.2137799569674,0.0,1487.3165506701,0.0,5.26428495953201,0.0,703279.0,0.0,38.8154587133988
GQ,Equatorial Guinea,2001,34.5,94.3,64.9,6.76691729323308,46.1,165.369494129383,346.083765897848,8.82538925854966,63.3798754250602,1948.61145907844,6.41008323195062,749836.0,38.8638365386531,0.043478260869565216,-4.6961325966850875,35.35,-0.2116402116402183,94.4,0.15432098765433278,64.85,-7.969924812030127,7.059929234851834,0.43572984749455923,46.0,84.60459120923558,127.4749370177542,0.9150004630154029,344.514788022479,83.77464370155047,6.81383906378182,247.97760582813675,40.7968276910138,31.015247440130132,1717.96400487427,21.765506260141176,5.837184095741315,6.619990075062665,726557.5,0.12463545931922226,38.83964762602595
GQ,Equatorial Guinea,2002,32.6,94.0,64.9,6.76691729323308,31.3,155.396844692133,450.928237072084,7.5924784983324,19.4628340359251,2264.21065580365,6.2200195333548,797957.0,39.1969150391705,0.08695652173913043,-5.507246376811592,34.43333333333334,-0.31813361611876534,94.26666666666667,0.0,64.86666666666667,0.0,6.962258587645583,-32.10412147505423,41.1,-6.030525454378877,136.78223957588048,30.294536035874753,379.98593770568067,-13.970043973107115,7.073385541965346,-69.29177612704875,33.6854964726509,16.19610698966467,1900.04622185073,-2.9650738019821654,5.964795908279143,6.4175366346774565,750357.3333333334,0.8570396805424041,38.9587367637408
GQ,Equatorial Guinea,2003,30.6,93.8,64.9,7.09219858156028,29.5,154.506275785446,453.514851450604,7.32354399351809,13.9552503163825,2930.60183743733,6.06631754137354,847862.0,39.895902485648,0.13043478260869565,-6.134969325153373,32.56666666666667,-0.21276595744681437,94.03333333333335,0.0,64.9,4.806934594168633,6.875344389342146,-5.750798722044726,35.63333333333333,-0.5730933008655015,158.42420486898735,0.5736199611971804,416.8422848068453,-3.5421174373214015,7.91380391680005,-28.29795347058157,32.26598659245593,29.43150099243543,2381.1413174398067,-2.4710853584467674,6.23214010222632,6.254096398678133,798551.6666666666,1.783271580885848,39.31888468782387
GQ,Equatorial Guinea,2004,28.6,93.5,64.9,6.9364161849711,7.2,178.905387941332,1539.1056670147,4.21968787094834,37.9987268556423,4901.30127408119,5.95846501494265,899917.0,40.9304009672368,0.17391304347826086,-6.5359477124183,30.600000000000005,-0.31982942430703876,93.76666666666665,0.0,64.9,-2.19653179190743,6.9318440199214875,-75.59322033898304,22.666666666666668,15.791664145583084,162.93616947297036,239.37271559944415,814.516251845796,-42.38188676570942,6.378570120932943,172.28982636760318,23.8056037359833,67.24555384729922,3365.371255774057,-1.7778912115185785,6.081600696556997,6.139560447336945,848578.6666666666,2.5929943105333697,40.007739497351764
GQ,Equatorial Guinea,2005,26.3,93.3,65.0,7.18232044198895,7.1,177.333599333732,1455.03413482451,5.63163351357613,16.7487006053541,8673.9026086535,5.13840208613784,947367.0,42.2814597171299,0.21739130434782608,-8.041958041958042,28.5,-0.21390374331551332,93.53333333333332,0.15408320493064398,64.93333333333334,3.5451197053406602,7.070311736173443,-1.388888888888895,14.600000000000001,-0.8785585642146487,170.24842102017,-5.4623625909491995,1149.2182177632712,33.460902460315566,5.724955126014186,-55.9229953440739,22.90089259245963,76.9714229672513,5501.93524005734,-13.762989742295284,5.721061547484677,5.272708483115673,898382.0,3.3008685914769575,41.03592105667156
GQ,Equatorial Guinea,2006,24.0,93.1,65.1,7.29166666666667,7.0,179.735707729544,1362.7589016065,4.41589984169561,7.70491760658767,10184.8841248541,4.43647900593476,990343.0,43.9301279685204,0.2608695652173913,-8.745247148288971,26.3,-0.2143622722400873,93.3,0.15384615384614886,65.0,1.5224358974359475,7.136801097875574,-1.4084507042253502,7.1000000000000005,1.3545703717947832,178.6582316682027,-6.341791646636452,1452.2995678152365,-21.587585004417665,4.755740408740026,-53.99692317549327,20.817448355861355,17.419857985183885,7920.029335862929,-13.660337755519336,5.17778203567175,4.536362360099089,945875.6666666666,3.8992699457879976,42.3806628842957
GQ,Equatorial Guinea,2007,21.5,92.9,65.1,7.54716981132075,8.5,189.181154468343,1453.90111971209,2.80373831775704,15.2821139194857,12616.9532942011,4.51135451899463,1036044.0,45.8574549546013,0.30434782608695654,-10.416666666666663,23.933333333333334,-0.21482277121374072,93.10000000000001,0.0,65.06666666666666,3.5040431266845307,7.340385639992124,21.42857142857142,7.533333333333334,5.255186550360924,182.08348717720637,6.688066245477908,1423.8980520476998,-36.50810891851059,4.283757224342926,98.34234056467473,13.245244043809153,23.879203136067485,10491.913342569565,1.6877238224210833,4.695411870355744,4.614663808397701,991251.3333333334,4.387255569712867,44.023014213417206
